timestamp,sP,w_perla_raw,retP_btc
2024-03-06 12:00:00+00:00,1.0,0.0,-0.01166923622132221
2024-03-06 16:00:00+00:00,1.0,0.0,0.006216823001151894
2024-03-06 20:00:00+00:00,1.0,0.0,-0.011165043610093073
2024-03-07 00:00:00+00:00,1.0,0.0,-0.003864395638694451
2024-03-07 04:00:00+00:00,1.0,0.0,0.007678010512805811
2024-03-07 08:00:00+00:00,1.0,0.0,0.007548657173695794
2024-03-07 12:00:00+00:00,1.0,0.0,0.008987041288502695
2024-03-07 16:00:00+00:00,1.0,0.0,0.0013357538517535517
2024-03-07 20:00:00+00:00,1.0,0.0,-0.009103798120484563
2024-03-08 00:00:00+00:00,1.0,0.0,0.003462995362643273
2024-03-08 04:00:00+00:00,1.0,0.0,0.0026246774093214853
2024-03-08 08:00:00+00:00,1.0,0.0,0.005468366209479214
2024-03-08 12:00:00+00:00,1.0,0.0,0.004377498047582584
2024-03-08 16:00:00+00:00,1.0,0.0,0.012622568693934966
2024-03-08 20:00:00+00:00,1.0,0.0,-0.0077236155448054955
2024-03-09 00:00:00+00:00,1.0,0.0,0.0011686001427464454
2024-03-09 04:00:00+00:00,1.0,0.0,0.0013535372676514168
2024-03-09 08:00:00+00:00,1.0,0.0,-0.0013604857437988782
2024-03-09 12:00:00+00:00,1.0,0.0,1.8949916626098684e-05
2024-03-09 16:00:00+00:00,1.0,0.0,-0.0014440476072244968
2024-03-09 20:00:00+00:00,1.0,0.0,0.0023921259786710003
2024-03-10 00:00:00+00:00,1.0,0.0,0.011017436071955933
2024-03-10 04:00:00+00:00,1.0,0.0,0.003319240801360035
2024-03-10 08:00:00+00:00,1.0,0.0,0.003043711529181703
2024-03-10 12:00:00+00:00,1.0,0.0,-0.005130653268584751
2024-03-10 16:00:00+00:00,1.0,0.0,0.0027550493746806293
2024-03-10 20:00:00+00:00,1.0,0.0,-0.0070735838787544525
2024-03-11 00:00:00+00:00,1.0,0.0,-0.00618600914316747
2024-03-11 04:00:00+00:00,1.0,0.0,0.03575175863273161
2024-03-11 08:00:00+00:00,1.0,1.0,0.007048846350540039
2024-03-11 12:00:00+00:00,1.0,1.0,0.007577742350865391
2024-03-11 16:00:00+00:00,1.0,0.0,-0.002657295547667582
2024-03-11 20:00:00+00:00,1.0,0.0,0.00290759884217473
2024-03-12 00:00:00+00:00,1.0,0.0,-0.007254313659651457
2024-03-12 04:00:00+00:00,1.0,0.0,0.007703926734302646
2024-03-12 08:00:00+00:00,1.0,0.0,-0.0011630657859761362
2024-03-12 12:00:00+00:00,1.0,0.0,-0.005528664820345752
2024-03-12 16:00:00+00:00,1.0,0.0,-0.004202768854798089
2024-03-12 20:00:00+00:00,1.0,0.0,0.0011685014054307885
2024-03-13 00:00:00+00:00,1.0,0.0,0.008363702599999856
2024-03-13 04:00:00+00:00,1.0,0.0,0.011165041438043977
2024-03-13 08:00:00+00:00,1.0,1.0,0.003910236765232833
2024-03-13 12:00:00+00:00,1.0,1.0,-0.005616174925584083
2024-03-13 16:00:00+00:00,1.0,0.0,0.007455048861054525
2024-03-13 20:00:00+00:00,1.0,0.0,-0.0023128097589227847
2024-03-14 00:00:00+00:00,1.0,0.0,0.0022665542134889805
2024-03-14 04:00:00+00:00,1.0,0.0,-0.0006264271209356354
2024-03-14 08:00:00+00:00,1.0,0.0,-0.004778127137188726
2024-03-14 12:00:00+00:00,1.0,0.0,-0.027316361643520803
2024-03-14 16:00:00+00:00,1.0,0.0,-0.023622301521163402
2024-03-14 20:00:00+00:00,1.0,0.0,0.03203066151336875
2024-03-15 00:00:00+00:00,1.0,0.0,-0.047864457012302686
2024-03-15 04:00:00+00:00,1.0,0.0,0.00772641475079161
2024-03-15 08:00:00+00:00,1.0,0.0,-0.010932034047099415
2024-03-15 12:00:00+00:00,1.0,0.0,0.005870587968170415
2024-03-15 16:00:00+00:00,1.0,0.0,0.007306664491102399
2024-03-15 20:00:00+00:00,1.0,0.0,0.01227436453511288
2024-03-16 00:00:00+00:00,1.0,0.0,-0.0037915883845985876
2024-03-16 04:00:00+00:00,1.0,0.0,0.0018033499195955205
2024-03-16 08:00:00+00:00,1.0,0.0,-0.015230901836529198
2024-03-16 12:00:00+00:00,1.0,0.0,0.000679976770795232
2024-03-16 16:00:00+00:00,1.0,0.0,-0.021545883982717173
2024-03-16 20:00:00+00:00,1.0,0.0,-0.02360477331785016
2024-03-17 00:00:00+00:00,1.0,0.0,0.017636244078853336
2024-03-17 04:00:00+00:00,1.0,0.0,-0.012223407559863286
2024-03-17 08:00:00+00:00,1.0,0.0,0.01829143578585457
2024-03-17 12:00:00+00:00,1.0,0.0,0.015225416293686678
2024-03-17 16:00:00+00:00,1.0,0.0,0.00924887424650045
2024-03-17 20:00:00+00:00,1.0,0.0,-0.0014920769051378624
2024-03-18 00:00:00+00:00,1.0,0.0,-0.007504995773707335
2024-03-18 04:00:00+00:00,1.0,0.0,0.004847421022422083
2024-03-18 08:00:00+00:00,1.0,0.0,1.8437268567872422e-05
2024-03-18 12:00:00+00:00,1.0,0.0,-0.011834904976527838
2024-03-18 16:00:00+00:00,1.0,0.0,-0.0061450024023290695
2024-03-18 20:00:00+00:00,1.0,0.0,0.010797565326896796
2024-03-19 00:00:00+00:00,1.0,0.0,-0.026148900510007178
2024-03-19 04:00:00+00:00,1.0,0.0,-0.01981479796788066
2024-03-19 08:00:00+00:00,1.0,0.0,-0.025316181872388377
2024-03-19 12:00:00+00:00,1.0,0.0,0.014503000646476139
2024-03-19 16:00:00+00:00,1.0,0.0,0.009639484089458472
2024-03-19 20:00:00+00:00,1.0,0.0,-0.04151520892180893
2024-03-20 00:00:00+00:00,1.0,0.0,-0.0014855123552636185
2024-03-20 04:00:00+00:00,1.0,0.0,0.01995830962358136
2024-03-20 08:00:00+00:00,1.0,0.0,0.005469496646837824
2024-03-20 12:00:00+00:00,1.0,0.0,0.004832833967622685
2024-03-20 16:00:00+00:00,1.0,0.0,0.03337513771142753
2024-03-20 20:00:00+00:00,1.0,0.0,0.03199386654266734
2024-03-21 00:00:00+00:00,1.0,0.0,-0.015067735756201905
2024-03-21 04:00:00+00:00,1.0,0.0,0.0026624696594141906
2024-03-21 08:00:00+00:00,1.0,0.0,0.00027690277717407064
2024-03-21 12:00:00+00:00,1.0,0.0,-0.00838214588014341
2024-03-21 16:00:00+00:00,1.0,0.0,-0.01553472592899996
2024-03-21 20:00:00+00:00,1.0,0.0,0.00018111090264949503
2024-03-22 00:00:00+00:00,1.0,0.0,0.007492099237007777
2024-03-22 04:00:00+00:00,1.0,0.0,0.0032496173228280245
2024-03-22 08:00:00+00:00,1.0,0.0,-0.028096583648000717
2024-03-22 12:00:00+00:00,1.0,0.0,-0.007055980738990941
2024-03-22 16:00:00+00:00,1.0,0.0,0.0036487851889195344
2024-03-22 20:00:00+00:00,1.0,0.0,-0.00801875497793636
2024-03-23 00:00:00+00:00,1.0,0.0,-0.00013073597967205863
2024-03-23 04:00:00+00:00,1.0,0.0,0.01571433206070294
2024-03-23 08:00:00+00:00,1.0,0.0,0.0007763130688582809
2024-03-23 12:00:00+00:00,1.0,0.0,0.007325882890204527
2024-03-23 16:00:00+00:00,1.0,0.0,-0.00268825221361213
2024-03-23 20:00:00+00:00,1.0,0.0,-0.012653782217640797
2024-03-24 00:00:00+00:00,1.0,0.0,-0.00113098244097809
2024-03-24 04:00:00+00:00,1.0,0.0,0.00770315881796102
2024-03-24 08:00:00+00:00,1.0,0.0,0.011933828776574229
2024-03-24 12:00:00+00:00,1.0,0.0,0.005911054425614903
2024-03-24 16:00:00+00:00,1.0,0.0,0.0026464848013285636
2024-03-24 20:00:00+00:00,1.0,0.0,0.021330852020395197
2024-03-25 00:00:00+00:00,1.0,0.0,-0.00032943547815655894
2024-03-25 04:00:00+00:00,1.0,0.0,-0.005540430150258624
2024-03-25 08:00:00+00:00,1.0,0.0,-0.0004330375139487419
2024-03-25 12:00:00+00:00,1.0,0.0,0.043850541309289115
2024-03-25 16:00:00+00:00,1.0,1.0,0.017785308818653034
2024-03-25 20:00:00+00:00,1.0,1.0,-0.014658504445678733
2024-03-26 00:00:00+00:00,1.0,0.0,0.007041866616699144
2024-03-26 04:00:00+00:00,1.0,0.0,0.0012749751475209514
2024-03-26 08:00:00+00:00,1.0,0.0,0.0018270791109307183
2024-03-26 12:00:00+00:00,1.0,0.0,-0.006228353506235962
2024-03-26 16:00:00+00:00,1.0,0.0,-0.009625836552883738
2024-03-26 20:00:00+00:00,1.0,0.0,0.006469487325701406
2024-03-27 00:00:00+00:00,1.0,0.0,0.005497083841604411
2024-03-27 04:00:00+00:00,1.0,0.0,-0.009361065779730282
2024-03-27 08:00:00+00:00,1.0,0.0,0.006529912511384017
2024-03-27 12:00:00+00:00,1.0,0.0,-0.018338221210463024
2024-03-27 16:00:00+00:00,1.0,0.0,-0.002965968465580171
2024-03-27 20:00:00+00:00,1.0,0.0,0.011378196908732319
2024-03-28 00:00:00+00:00,1.0,0.0,-0.0029178237211231473
2024-03-28 04:00:00+00:00,1.0,0.0,0.016101702847635124
2024-03-28 08:00:00+00:00,1.0,0.0,0.0029830960848167276
2024-03-28 12:00:00+00:00,1.0,0.0,0.00972858189350867
2024-03-28 16:00:00+00:00,1.0,0.0,-0.005667461232713111
2024-03-28 20:00:00+00:00,1.0,0.0,-0.0019317368482193453
2024-03-29 00:00:00+00:00,1.0,0.0,-0.004125046724946957
2024-03-29 04:00:00+00:00,1.0,0.0,-0.009346994444629275
2024-03-29 08:00:00+00:00,1.0,0.0,0.005511189493268676
2024-03-29 12:00:00+00:00,1.0,0.0,-0.013859248825841664
2024-03-29 16:00:00+00:00,1.0,0.0,0.006757279983997666
2024-03-29 20:00:00+00:00,1.0,0.0,0.0031784125832263754
2024-03-30 00:00:00+00:00,1.0,0.0,-0.0013728700842186026
2024-03-30 04:00:00+00:00,1.0,0.0,0.0014417996775928366
2024-03-30 08:00:00+00:00,1.0,0.0,0.004346329927894299
2024-03-30 12:00:00+00:00,1.0,0.0,-0.0022362586822498587
2024-03-30 16:00:00+00:00,1.0,0.0,-0.0014051438145009643
2024-03-30 20:00:00+00:00,1.0,0.0,-0.0041441886370873204
2024-03-31 00:00:00+00:00,1.0,0.0,0.003961022524523461
2024-03-31 04:00:00+00:00,1.0,0.0,0.005513320217391593
2024-03-31 08:00:00+00:00,1.0,0.0,0.0009036461466558343
2024-03-31 12:00:00+00:00,1.0,0.0,0.00020234320760037505
2024-03-31 16:00:00+00:00,1.0,0.0,0.008887539467253625
2024-03-31 20:00:00+00:00,1.0,0.0,0.004626922540487799
2024-04-01 00:00:00+00:00,1.0,0.0,-0.010304682111992869
2024-04-01 04:00:00+00:00,1.0,0.0,-0.01375127996580272
2024-04-01 08:00:00+00:00,1.0,0.0,-0.002002242960797984
2024-04-01 12:00:00+00:00,1.0,0.0,-0.01769386428376185
2024-04-01 16:00:00+00:00,1.0,0.0,0.02157447252070921
2024-04-01 20:00:00+00:00,1.0,0.0,-0.0006898303615410217
2024-04-02 00:00:00+00:00,1.0,0.0,-0.04219376935287711
2024-04-02 04:00:00+00:00,1.0,0.0,-0.0033875655083600575
2024-04-02 08:00:00+00:00,1.0,0.0,-0.016175953266493792
2024-04-02 12:00:00+00:00,1.0,0.0,-0.010818897355873935
2024-04-02 16:00:00+00:00,1.0,0.0,0.021204230204532992
2024-04-02 20:00:00+00:00,1.0,0.0,-0.01007951752625158
2024-04-03 00:00:00+00:00,1.0,0.0,0.011172155215600998
2024-04-03 04:00:00+00:00,1.0,0.0,-0.0003125464378735954
2024-04-03 08:00:00+00:00,1.0,0.0,-0.0013685265805973845
2024-04-03 12:00:00+00:00,1.0,0.0,-0.003094311229635216
2024-04-03 16:00:00+00:00,1.0,0.0,0.0007519037752923285
2024-04-03 20:00:00+00:00,1.0,0.0,0.0017878072164081438
2024-04-04 00:00:00+00:00,1.0,0.0,-0.0060806619288245045
2024-04-04 04:00:00+00:00,1.0,0.0,0.00664095518732899
2024-04-04 08:00:00+00:00,1.0,0.0,0.0037463860073441158
2024-04-04 12:00:00+00:00,1.0,0.0,0.01992087343365645
2024-04-04 16:00:00+00:00,1.0,0.0,0.012015863156827233
2024-04-04 20:00:00+00:00,1.0,0.0,0.0011932539610988169
2024-04-05 00:00:00+00:00,1.0,0.0,-0.009795909062412678
2024-04-05 04:00:00+00:00,1.0,0.0,-0.01432375093673266
2024-04-05 08:00:00+00:00,1.0,0.0,-0.007323876945974139
2024-04-05 12:00:00+00:00,1.0,0.0,0.025549278667702957
2024-04-05 16:00:00+00:00,1.0,0.0,-0.008320739362272067
2024-04-05 20:00:00+00:00,1.0,0.0,0.0043878254184317456
2024-04-06 00:00:00+00:00,1.0,0.0,-0.00011310064852054769
2024-04-06 04:00:00+00:00,1.0,0.0,0.0031700560383802756
2024-04-06 08:00:00+00:00,1.0,0.0,-0.00478696292635572
2024-04-06 12:00:00+00:00,1.0,0.0,0.006023157398988177
2024-04-06 16:00:00+00:00,1.0,0.0,0.0026049401886740764
2024-04-06 20:00:00+00:00,1.0,0.0,0.009679031833727869
2024-04-07 00:00:00+00:00,1.0,0.0,0.006834549367576548
2024-04-07 04:00:00+00:00,1.0,0.0,-0.0007161949513038168
2024-04-07 08:00:00+00:00,1.0,0.0,7.679419156669809e-05
2024-04-07 12:00:00+00:00,1.0,0.0,0.0033646108646203654
2024-04-07 16:00:00+00:00,1.0,0.0,-0.00805503484563952
2024-04-07 20:00:00+00:00,1.0,0.0,0.004561712363921666
2024-04-08 00:00:00+00:00,1.0,0.0,0.0010861502387333744
2024-04-08 04:00:00+00:00,1.0,0.0,0.018000520156514987
2024-04-08 08:00:00+00:00,1.0,1.0,0.02327670130889037
2024-04-08 12:00:00+00:00,1.0,1.0,-0.008119286899684441
2024-04-08 16:00:00+00:00,1.0,0.0,-0.0014236085821083266
2024-04-08 20:00:00+00:00,1.0,0.0,-0.000311926483474223
2024-04-09 00:00:00+00:00,1.0,0.0,-0.004853546208970716
2024-04-09 04:00:00+00:00,1.0,0.0,-0.012560017245557109
2024-04-09 08:00:00+00:00,1.0,0.0,0.005323048240617245
2024-04-09 12:00:00+00:00,1.0,0.0,-0.022721843086306648
2024-04-09 16:00:00+00:00,1.0,0.0,-0.0012559576937236638
2024-04-09 20:00:00+00:00,1.0,0.0,0.001124861173807723
2024-04-10 00:00:00+00:00,1.0,0.0,0.0003346500906786787
2024-04-10 04:00:00+00:00,1.0,0.0,0.0022785186985585515
2024-04-10 08:00:00+00:00,1.0,0.0,-0.004137625459592176
2024-04-10 12:00:00+00:00,1.0,0.0,-0.0059132415286121676
2024-04-10 16:00:00+00:00,1.0,0.0,0.01942483696436592
2024-04-10 20:00:00+00:00,1.0,0.0,0.00927896602074596
2024-04-11 00:00:00+00:00,1.0,0.0,0.00330923465872357
2024-04-11 04:00:00+00:00,1.0,0.0,-0.001038167972600701
2024-04-11 08:00:00+00:00,1.0,0.0,-0.012000624762333656
2024-04-11 12:00:00+00:00,1.0,0.0,0.0005084503759806847
2024-04-11 16:00:00+00:00,1.0,0.0,0.005564651992339353
2024-04-11 20:00:00+00:00,1.0,0.0,-0.003853478747066985
2024-04-12 00:00:00+00:00,1.0,0.0,0.012723723076617732
2024-04-12 04:00:00+00:00,1.0,0.0,-0.0033340136094858197
2024-04-12 08:00:00+00:00,1.0,0.0,0.002339783116407812
2024-04-12 12:00:00+00:00,1.0,0.0,-0.021536799911585636
2024-04-12 16:00:00+00:00,1.0,0.0,-0.03251232237164314
2024-04-12 20:00:00+00:00,1.0,0.0,0.0012851405809473082
2024-04-13 00:00:00+00:00,1.0,0.0,-0.0009963592375498154
2024-04-13 04:00:00+00:00,1.0,0.0,0.004345950102330187
2024-04-13 08:00:00+00:00,1.0,0.0,-0.0007125398674745487
2024-04-13 12:00:00+00:00,1.0,0.0,0.005062060678408864
2024-04-13 16:00:00+00:00,1.0,0.0,-0.05066131740212898
2024-04-13 20:00:00+00:00,1.0,0.0,-0.004734281530353823
2024-04-14 00:00:00+00:00,1.0,0.0,-0.0071008026694397985
2024-04-14 04:00:00+00:00,1.0,0.0,0.015400949064557024
2024-04-14 08:00:00+00:00,1.0,0.0,-0.004521427553314972
2024-04-14 12:00:00+00:00,1.0,0.0,-0.0006291184203659483
2024-04-14 16:00:00+00:00,1.0,0.0,0.0006196545211498705
2024-04-14 20:00:00+00:00,1.0,0.0,0.02309786972309036
2024-04-15 00:00:00+00:00,1.0,0.0,-0.0076829187088734985
2024-04-15 04:00:00+00:00,1.0,0.0,0.018110022561513395
2024-04-15 08:00:00+00:00,1.0,0.0,-0.006319159017868725
2024-04-15 12:00:00+00:00,1.0,0.0,-0.021541064742229832
2024-04-15 16:00:00+00:00,1.0,0.0,-0.015803082998718243
2024-04-15 20:00:00+00:00,1.0,0.0,-0.0013333851550851872
2024-04-16 00:00:00+00:00,1.0,0.0,-0.006623115222647247
2024-04-16 04:00:00+00:00,1.0,0.0,0.00849963599467185
2024-04-16 08:00:00+00:00,1.0,0.0,-0.0061664867203954365
2024-04-16 12:00:00+00:00,1.0,0.0,-0.01968416958882324
2024-04-16 16:00:00+00:00,1.0,0.0,0.013931024805929448
2024-04-16 20:00:00+00:00,1.0,0.0,0.015931395806762394
2024-04-17 00:00:00+00:00,1.0,0.0,0.0012999935566868626
2024-04-17 04:00:00+00:00,1.0,0.0,-0.004910440146146722
2024-04-17 08:00:00+00:00,1.0,0.0,-0.013101649181163078
2024-04-17 12:00:00+00:00,1.0,0.0,-0.036161114282537654
2024-04-17 16:00:00+00:00,1.0,0.0,0.01165393745934784
2024-04-17 20:00:00+00:00,1.0,0.0,0.001718729029714039
2024-04-18 00:00:00+00:00,1.0,0.0,0.01192347898928281
2024-04-18 04:00:00+00:00,1.0,0.0,-0.01197852975790048
2024-04-18 08:00:00+00:00,1.0,0.0,0.023951241434549964
2024-04-18 12:00:00+00:00,1.0,0.0,0.012903646968019267
2024-04-18 16:00:00+00:00,1.0,0.0,-3.548353075277788e-05
2024-04-18 20:00:00+00:00,1.0,0.0,-0.0002465485660700928
2024-04-19 00:00:00+00:00,1.0,0.0,-0.026326549556026202
2024-04-19 04:00:00+00:00,1.0,0.0,0.044073216783243385
2024-04-19 08:00:00+00:00,1.0,0.0,0.006296337644994043
2024-04-19 12:00:00+00:00,1.0,0.0,-0.007133721852135122
2024-04-19 16:00:00+00:00,1.0,0.0,-0.002143895291618625
2024-04-19 20:00:00+00:00,1.0,0.0,-0.007881217287913689
2024-04-20 00:00:00+00:00,1.0,0.0,0.001784931779291954
2024-04-20 04:00:00+00:00,1.0,0.0,0.00043156039586067507
2024-04-20 08:00:00+00:00,1.0,0.0,-0.004246841772334586
2024-04-20 12:00:00+00:00,1.0,0.0,0.016983007307137976
2024-04-20 16:00:00+00:00,1.0,0.0,0.0012424355014912791
2024-04-20 20:00:00+00:00,1.0,0.0,0.001963383880951186
2024-04-21 00:00:00+00:00,1.0,0.0,0.0028317234987145223
2024-04-21 04:00:00+00:00,1.0,0.0,-0.0003027497925447431
2024-04-21 08:00:00+00:00,1.0,0.0,0.0014265853343815582
2024-04-21 12:00:00+00:00,1.0,0.0,-0.003309035196390031
2024-04-21 16:00:00+00:00,1.0,0.0,-0.006432522433756693
2024-04-21 20:00:00+00:00,1.0,0.0,0.004702815664021642
2024-04-22 00:00:00+00:00,1.0,0.0,0.012893922397300583
2024-04-22 04:00:00+00:00,1.0,0.0,0.004295779273340017
2024-04-22 08:00:00+00:00,1.0,0.0,-0.0023526434272218566
2024-04-22 12:00:00+00:00,1.0,0.0,0.0017761414521280106
2024-04-22 16:00:00+00:00,1.0,0.0,0.007740200942290443
2024-04-22 20:00:00+00:00,1.0,1.0,0.0045642985429354965
2024-04-23 00:00:00+00:00,1.0,1.0,-0.00474963953680696
2024-04-23 04:00:00+00:00,1.0,0.0,-0.005721646748094833
2024-04-23 08:00:00+00:00,1.0,0.0,-0.0014955792939344015
2024-04-23 12:00:00+00:00,1.0,0.0,0.005602656112566606
2024-04-23 16:00:00+00:00,1.0,0.0,0.00048645261810320584
2024-04-23 20:00:00+00:00,1.0,0.0,-0.0005698193968827203
2024-04-24 00:00:00+00:00,1.0,0.0,0.0029346076516749697
2024-04-24 04:00:00+00:00,1.0,0.0,0.0008491947840976177
2024-04-24 08:00:00+00:00,1.0,0.0,-0.0011305957663021449
2024-04-24 12:00:00+00:00,1.0,0.0,-0.030484893522623846
2024-04-24 16:00:00+00:00,1.0,0.0,-0.008554474714646654
2024-04-24 20:00:00+00:00,1.0,0.0,0.004462219970610359
2024-04-25 00:00:00+00:00,1.0,0.0,-0.0001226875985442799
2024-04-25 04:00:00+00:00,1.0,0.0,-0.004619672826959742
2024-04-25 08:00:00+00:00,1.0,0.0,-0.0019120307126496705
2024-04-25 12:00:00+00:00,1.0,0.0,0.0027193844136830236
2024-04-25 16:00:00+00:00,1.0,0.0,0.00935873245801977
2024-04-25 20:00:00+00:00,1.0,0.0,-0.0021763753751902204
2024-04-26 00:00:00+00:00,1.0,0.0,-0.0022328518889047633
2024-04-26 04:00:00+00:00,1.0,0.0,-0.0006350750087875667
2024-04-26 08:00:00+00:00,1.0,0.0,-0.0011083971196254039
2024-04-26 12:00:00+00:00,1.0,0.0,-0.011771679552412762
2024-04-26 16:00:00+00:00,1.0,0.0,0.006329617533068266
2024-04-26 20:00:00+00:00,1.0,0.0,-0.001862144439935487
2024-04-27 00:00:00+00:00,1.0,0.0,-0.010783410889254497
2024-04-27 04:00:00+00:00,1.0,0.0,-0.0021319578015670526
2024-04-27 08:00:00+00:00,1.0,0.0,-0.001671200722900168
2024-04-27 12:00:00+00:00,1.0,0.0,0.0007353506652194586
2024-04-27 16:00:00+00:00,1.0,0.0,0.006955661825976289
2024-04-27 20:00:00+00:00,1.0,0.0,0.0017741778856872337
2024-04-28 00:00:00+00:00,1.0,0.0,0.009155350142150409
2024-04-28 04:00:00+00:00,1.0,0.0,-0.0016766700943791069
2024-04-28 08:00:00+00:00,1.0,0.0,-0.006991623231753175
2024-04-28 12:00:00+00:00,1.0,0.0,0.0010606245194055841
2024-04-28 16:00:00+00:00,1.0,0.0,0.003751268645959316
2024-04-28 20:00:00+00:00,1.0,0.0,-0.01015473612297868
2024-04-29 00:00:00+00:00,1.0,0.0,-0.010498937189025725
2024-04-29 04:00:00+00:00,1.0,0.0,-0.0006842410938099341
2024-04-29 08:00:00+00:00,1.0,0.0,-0.0023814924728888798
2024-04-29 12:00:00+00:00,1.0,0.0,0.011776583474447211
2024-04-29 16:00:00+00:00,1.0,0.0,-0.0020440580648422024
2024-04-29 20:00:00+00:00,1.0,0.0,0.01541832084814554
2024-04-30 00:00:00+00:00,1.0,0.0,-0.0031484749916574906
2024-04-30 04:00:00+00:00,1.0,0.0,-0.007571390562668756
2024-04-30 08:00:00+00:00,1.0,0.0,-0.03108947934646633
2024-04-30 12:00:00+00:00,1.0,0.0,-0.006510147414247824
2024-04-30 16:00:00+00:00,1.0,0.0,-0.02742897168185099
2024-04-30 20:00:00+00:00,1.0,0.0,0.02617686716326828
2024-05-01 00:00:00+00:00,1.0,0.0,-0.00803288047962658
2024-05-01 04:00:00+00:00,1.0,0.0,-0.0461060410969405
2024-05-01 08:00:00+00:00,1.0,0.0,0.007603034926477736
2024-05-01 12:00:00+00:00,1.0,0.0,-0.01814024240971257
2024-05-01 16:00:00+00:00,1.0,0.0,0.0011553782175095506
2024-05-01 20:00:00+00:00,1.0,0.0,0.02514379187345761
2024-05-02 00:00:00+00:00,1.0,0.0,-0.014322049556261707
2024-05-02 04:00:00+00:00,1.0,0.0,0.0030522767926135508
2024-05-02 08:00:00+00:00,1.0,0.0,0.016109613480169704
2024-05-02 12:00:00+00:00,1.0,0.0,0.011689596823181159
2024-05-02 16:00:00+00:00,1.0,0.0,-0.0001672180378150534
2024-05-02 20:00:00+00:00,1.0,0.0,-0.0019907946110910846
2024-05-03 00:00:00+00:00,1.0,0.0,0.010604433128561519
2024-05-03 04:00:00+00:00,1.0,0.0,-0.009399890136928657
2024-05-03 08:00:00+00:00,1.0,0.0,0.0017291288843270802
2024-05-03 12:00:00+00:00,1.0,0.0,0.041927525008037314
2024-05-03 16:00:00+00:00,1.0,0.0,0.004188950459749208
2024-05-03 20:00:00+00:00,1.0,0.0,0.013920539726830272
2024-05-04 00:00:00+00:00,1.0,0.0,-0.0026464029609699624
2024-05-04 04:00:00+00:00,1.0,0.0,0.00418795984276743
2024-05-04 08:00:00+00:00,1.0,0.0,0.013993971432680663
2024-05-04 12:00:00+00:00,1.0,0.0,-0.003515624068226586
2024-05-04 16:00:00+00:00,1.0,0.0,0.004921990885192962
2024-05-04 20:00:00+00:00,1.0,0.0,-0.0009601417784927957
2024-05-05 00:00:00+00:00,1.0,0.0,-0.010206908880199594
2024-05-05 04:00:00+00:00,1.0,0.0,0.008229447120425393
2024-05-05 08:00:00+00:00,1.0,0.0,0.0014207435418533976
2024-05-05 12:00:00+00:00,1.0,0.0,0.009346927574096942
2024-05-05 16:00:00+00:00,1.0,0.0,-0.00875719326155655
2024-05-05 20:00:00+00:00,1.0,0.0,0.002484922318050975
2024-05-06 00:00:00+00:00,1.0,0.0,-0.0024444846186182367
2024-05-06 04:00:00+00:00,1.0,0.0,0.009784289985361294
2024-05-06 08:00:00+00:00,1.0,0.0,-0.004600240917136955
2024-05-06 12:00:00+00:00,1.0,0.0,-0.008008578007947853
2024-05-06 16:00:00+00:00,1.0,0.0,-0.0080051053518444
2024-05-06 20:00:00+00:00,1.0,0.0,-0.00040656364458069305
2024-05-07 00:00:00+00:00,1.0,0.0,0.0011859888814624853
2024-05-07 04:00:00+00:00,1.0,0.0,0.007282306905955327
2024-05-07 08:00:00+00:00,1.0,0.0,-0.0030636733370338343
2024-05-07 12:00:00+00:00,1.0,0.0,0.0034379640717900894
2024-05-07 16:00:00+00:00,1.0,0.0,-0.01153788155562152
2024-05-07 20:00:00+00:00,1.0,0.0,-0.009913826489711175
2024-05-08 00:00:00+00:00,1.0,0.0,0.007947000869505727
2024-05-08 04:00:00+00:00,1.0,0.0,-0.010746711884233151
2024-05-08 08:00:00+00:00,1.0,0.0,0.0013285105179037249
2024-05-08 12:00:00+00:00,1.0,0.0,0.00014936814014587796
2024-05-08 16:00:00+00:00,1.0,0.0,-0.000695860003053439
2024-05-08 20:00:00+00:00,1.0,0.0,-0.01727190604332174
2024-05-09 00:00:00+00:00,1.0,0.0,0.008406744352348339
2024-05-09 04:00:00+00:00,1.0,0.0,-0.007337877354992028
2024-05-09 08:00:00+00:00,1.0,0.0,-0.0027057818012788948
2024-05-09 12:00:00+00:00,1.0,0.0,0.01747343035256832
2024-05-09 16:00:00+00:00,1.0,0.0,0.0047258805659387
2024-05-09 20:00:00+00:00,1.0,0.0,0.010123027440346322
2024-05-10 00:00:00+00:00,1.0,0.0,-0.0020592972528080677
2024-05-10 04:00:00+00:00,1.0,0.0,0.0034344639059373794
2024-05-10 08:00:00+00:00,1.0,0.0,0.002377606359786011
2024-05-10 12:00:00+00:00,1.0,0.0,-0.037441483215312155
2024-05-10 16:00:00+00:00,1.0,0.0,-0.0030908861215692696
2024-05-10 20:00:00+00:00,1.0,0.0,0.001335995503840337
2024-05-11 00:00:00+00:00,1.0,0.0,-0.0014296102908299968
2024-05-11 04:00:00+00:00,1.0,0.0,0.004148936074398257
2024-05-11 08:00:00+00:00,1.0,0.0,-0.0047416450217115935
2024-05-11 12:00:00+00:00,1.0,0.0,0.00764346569265828
2024-05-11 16:00:00+00:00,1.0,0.0,-5.168191080739959e-05
2024-05-11 20:00:00+00:00,1.0,0.0,-0.005796850715952817
2024-05-12 00:00:00+00:00,1.0,0.0,0.002046022526425384
2024-05-12 04:00:00+00:00,1.0,0.0,-0.002637596712681045
