time,open,high,low,close,volume
2024-11-02 04:00:00,69600.0,69828.0,69446.0,69821.9,316.76662751
2024-11-02 08:00:00,69821.9,69848.0,69414.0,69604.1,347.28513749
2024-11-02 12:00:00,69604.2,69707.9,69017.8,69391.3,840.00986097
2024-11-02 16:00:00,69391.4,69607.1,69223.4,69504.5,395.42771605
2024-11-02 20:00:00,69504.6,69568.0,69155.1,69371.0,376.31126952
2024-11-03 00:00:00,69371.0,69386.0,67825.2,68374.9,1976.79349523
2024-11-03 04:00:00,68375.0,68787.4,68300.0,68398.0,780.70500539
2024-11-03 08:00:00,68398.0,68607.4,68200.5,68347.8,522.59125655
2024-11-03 12:00:00,68347.9,68560.0,67458.0,68100.0,1872.28776893
2024-11-03 16:00:00,68100.0,68699.4,67682.6,68679.9,1133.48274622
2024-11-03 20:00:00,68679.9,69350.0,68500.0,68769.3,1382.10742696
2024-11-04 00:00:00,68770.0,69499.0,68233.4,69046.3,1269.72083633
2024-11-04 04:00:00,69046.4,69400.0,68617.9,68620.5,812.79848571
2024-11-04 08:00:00,68620.5,69046.0,68471.4,68794.1,856.36763815
2024-11-04 12:00:00,68794.2,69260.0,68206.1,68645.5,1390.54858181
2024-11-04 16:00:00,68645.5,68809.0,67240.7,67849.4,2194.70727512
2024-11-04 20:00:00,67849.4,68109.6,66822.5,67850.0,1911.74911754
2024-11-05 00:00:00,67850.1,68258.4,67471.4,68239.4,933.5188599
2024-11-05 04:00:00,68239.5,68974.8,68212.9,68899.9,916.84555384
2024-11-05 08:00:00,68899.9,69102.1,68616.0,68812.6,1091.7653431
2024-11-05 12:00:00,68812.6,70329.9,68663.2,69632.1,3579.98844706
2024-11-05 16:00:00,69632.7,70554.9,68709.0,68989.9,2514.40131633
2024-11-05 20:00:00,68990.0,69908.6,68830.0,69372.7,1489.04419009
2024-11-06 00:00:00,69372.8,75242.2,69289.9,74356.1,10751.09429327
2024-11-06 04:00:00,74356.0,75409.6,73089.0,73376.1,8149.441298
2024-11-06 08:00:00,73376.1,74497.5,72700.0,74273.6,4054.63015388
2024-11-06 12:00:00,74277.2,74777.1,73486.0,74296.4,3410.43110832
2024-11-06 16:00:00,74299.6,75850.0,74116.5,75814.1,3441.13665261
2024-11-06 20:00:00,75814.2,76388.0,75502.1,75584.8,2416.03328842
2024-11-07 00:00:00,75584.9,76031.7,75000.0,75040.0,2266.6999007
2024-11-07 04:00:00,75040.1,75056.4,74429.0,74768.6,1378.75443465
2024-11-07 08:00:00,74768.6,75160.0,74672.0,74752.0,806.11940656
2024-11-07 12:00:00,74751.9,76071.4,74516.0,76056.3,1830.40358401
2024-11-07 16:00:00,76056.5,76700.0,75550.6,76510.0,2513.91549705
2024-11-07 20:00:00,76510.0,76848.1,75484.3,75860.3,1822.72953429
2024-11-08 00:00:00,75860.4,76364.0,75583.4,75898.9,1181.74503986
2024-11-08 04:00:00,75898.9,76224.9,75683.5,76156.5,1868.04664369
2024-11-08 08:00:00,76156.5,76320.0,75759.0,75936.7,1005.76887211
2024-11-08 12:00:00,75937.1,76588.0,75614.4,76418.8,1951.48312773
2024-11-08 16:00:00,76418.9,77179.1,75800.2,76906.0,2156.32140952
2024-11-08 20:00:00,76906.0,77087.9,76279.5,76499.1,1311.11451398
2024-11-09 00:00:00,76499.1,76625.7,76132.9,76340.0,741.37141503
2024-11-09 04:00:00,76340.1,76799.9,76288.1,76531.8,925.46328465
2024-11-09 08:00:00,76531.8,76735.9,76378.0,76489.3,538.47317399
2024-11-09 12:00:00,76489.3,76543.3,76272.1,76321.2,562.29893781
2024-11-09 16:00:00,76321.3,76724.0,75714.2,76209.0,1055.89383523
2024-11-09 20:00:00,76209.1,76915.8,76173.6,76675.0,701.96544551
2024-11-10 00:00:00,76675.1,77516.1,76494.1,77204.7,2003.69666185
2024-11-10 04:00:00,77204.8,79787.2,77136.1,78827.7,4983.38581444
2024-11-10 08:00:00,78827.7,80045.0,78827.7,79841.6,2124.67223969
2024-11-10 12:00:00,79841.6,80100.0,79172.0,79687.3,2212.97194099
2024-11-10 16:00:00,79687.2,81055.2,79317.8,79742.9,2977.51541352
2024-11-10 20:00:00,79743.0,81568.0,78500.0,80360.0,2693.00682039
2024-11-11 00:00:00,80358.8,81848.0,80212.1,81610.1,2261.57891879
2024-11-11 04:00:00,81610.1,81730.6,80430.2,81104.4,1606.89566892
2024-11-11 08:00:00,81104.0,82373.9,81012.0,82136.1,1997.30743253
2024-11-11 12:00:00,82136.0,84288.0,81460.4,84068.2,4639.3540996
2024-11-11 16:00:00,84068.1,86675.3,83825.6,86091.6,5419.15167791
2024-11-11 20:00:00,86091.7,89575.0,86038.2,88640.0,6803.6668651
2024-11-12 00:00:00,88640.1,89483.8,86557.2,88060.0,4947.59227925
2024-11-12 04:00:00,88056.1,89970.2,87714.4,89011.8,4121.18529276
2024-11-12 08:00:00,89011.8,89400.0,85323.0,87156.1,6587.36404878
2024-11-12 12:00:00,87156.0,87855.0,85091.8,86611.9,5706.92327753
2024-11-12 16:00:00,86611.8,89750.0,85725.7,88697.9,4210.88897634
2024-11-12 20:00:00,88698.0,89852.0,87400.0,87944.5,3241.44433275
2024-11-13 00:00:00,87944.6,88558.0,87028.0,87139.1,2331.03872562
2024-11-13 04:00:00,87139.1,87693.9,86126.1,87357.6,2495.90635025
2024-11-13 08:00:00,87357.7,88088.2,87078.9,87666.5,1257.99396192
2024-11-13 12:00:00,87660.1,92666.0,87487.5,92525.6,6811.24039006
2024-11-13 16:00:00,92525.7,93263.0,89938.0,90176.9,5947.67802742
2024-11-13 20:00:00,90176.8,91157.3,87977.0,90378.4,3536.2771535
2024-11-14 00:00:00,90378.4,90568.0,89500.0,89936.2,1913.12107377
2024-11-14 04:00:00,89936.1,90865.9,89106.2,90781.0,2064.00619963
2024-11-14 08:00:00,90780.0,91663.0,90332.1,91483.8,2650.3077376
2024-11-14 12:00:00,91483.8,91777.7,87837.7,87954.9,4276.31696148
2024-11-14 16:00:00,87954.9,89690.8,87526.2,89464.0,2429.84355617
2024-11-14 20:00:00,89463.9,89463.9,86666.6,87330.0,2755.72571573
2024-11-15 00:00:00,87330.0,88500.0,87248.2,88201.9,1271.28911492
2024-11-15 04:00:00,88201.9,88387.9,87070.9,87623.9,1603.40610642
2024-11-15 08:00:00,87625.2,89766.6,87372.8,89731.9,1938.14886484
2024-11-15 12:00:00,89732.0,90707.5,87763.3,88439.9,3797.0071508
2024-11-15 16:00:00,88439.9,90833.0,88376.1,90374.2,2311.95283853
2024-11-15 20:00:00,90374.8,91851.2,90327.5,91022.9,2193.15109749
2024-11-16 00:00:00,91022.9,91700.0,90832.1,91248.1,931.24205465
2024-11-16 04:00:00,91248.1,91784.6,91059.1,91117.9,647.4061259
2024-11-16 08:00:00,91117.8,91587.9,90972.4,91169.9,716.54026737
2024-11-16 12:00:00,91166.2,91316.0,90060.1,90527.8,1370.10068975
2024-11-16 16:00:00,90527.8,91388.0,90200.0,91108.4,667.41668845
2024-11-16 20:00:00,91108.4,91185.1,90273.8,90583.3,619.35789119
2024-11-17 00:00:00,90583.9,90899.9,89354.3,90247.9,1347.1927426
2024-11-17 04:00:00,90248.0,90887.9,90140.4,90564.4,795.37626106
2024-11-17 08:00:00,90564.5,91489.9,90481.4,90688.1,1326.68878225
2024-11-17 12:00:00,90688.1,91190.8,89912.8,90260.0,1053.94647305
2024-11-17 16:00:00,90260.1,90644.0,89690.3,90048.9,978.27626118
2024-11-17 20:00:00,90048.9,90222.7,88714.2,89860.0,1247.79504193
2024-11-18 00:00:00,89860.8,90936.3,89632.4,90655.9,1050.98196237
2024-11-18 04:00:00,90655.9,92279.1,90440.3,91716.4,2463.69278882
2024-11-18 08:00:00,91721.4,92256.2,90040.8,90277.1,2932.11603806
2024-11-18 12:00:00,90280.2,92644.1,89375.0,92333.3,4741.63861187
2024-11-18 16:00:00,92339.1,92592.6,89675.2,90608.9,3045.48360819
2024-11-18 20:00:00,90608.9,91979.9,90220.9,90464.0,2137.66096116
2024-11-19 00:00:00,90463.9,91559.1,90348.0,91428.8,1211.37871938
2024-11-19 04:00:00,91429.5,92019.9,91238.1,91624.7,1307.84371646
2024-11-19 08:00:00,91627.5,91950.0,91190.4,91660.0,1523.09758905
2024-11-19 12:00:00,91660.1,92800.0,90986.9,92380.7,4139.63798666
2024-11-19 16:00:00,92382.5,93888.0,92128.0,93225.7,3014.26348191
2024-11-19 20:00:00,93225.6,93569.0,91304.1,92307.9,2050.31989022
2024-11-20 00:00:00,92307.9,92423.9,91479.7,92043.9,1276.96791285
2024-11-20 04:00:00,92043.9,92848.0,91857.2,92842.4,979.57485781
2024-11-20 08:00:00,92842.3,93666.0,92719.0,93453.1,1776.15579505
2024-11-20 12:00:00,93453.1,94800.0,93301.9,94724.9,3713.09363408
2024-11-20 16:00:00,94724.8,94818.0,93128.0,94015.7,2574.16932009
2024-11-20 20:00:00,94015.7,94604.2,93759.0,94286.8,1029.34382174
2024-11-21 00:00:00,94287.0,95910.2,94000.0,95792.6,2998.50152748
2024-11-21 04:00:00,95792.7,97850.0,95791.1,96908.2,4813.68645792
2024-11-21 08:00:00,96908.1,98400.0,96729.1,97975.9,2600.86339445
2024-11-21 12:00:00,97976.0,98255.6,95588.0,96659.9,4756.09694407
2024-11-21 16:00:00,96659.9,98960.0,96300.0,97815.7,2654.87886395
2024-11-21 20:00:00,97815.7,98727.5,97513.1,98317.2,1764.8413079
2024-11-22 00:00:00,98317.2,99300.0,97827.0,98841.4,1946.37675154
2024-11-22 04:00:00,98841.4,99408.0,98500.4,99169.5,1766.10374713
2024-11-22 08:00:00,99169.4,99260.2,98240.7,98876.0,1609.59787505
2024-11-22 12:00:00,98876.0,98949.9,97152.5,98650.5,3106.86298412
2024-11-22 16:00:00,98648.1,99588.0,98200.0,99071.1,2515.98618308
2024-11-22 20:00:00,99071.2,99456.7,98550.0,98891.8,1280.76649307
2024-11-23 00:00:00,98891.8,98908.0,98293.9,98648.2,937.91492625
2024-11-23 04:00:00,98648.3,98794.9,98280.2,98541.2,683.03295395
2024-11-23 08:00:00,98541.2,98625.0,98300.0,98420.7,664.44467115
2024-11-23 12:00:00,98420.8,98828.0,98377.0,98377.2,1563.48203227
2024-11-23 16:00:00,98377.3,98457.0,97300.0,97500.1,1893.19010498
2024-11-23 20:00:00,97500.1,98032.8,97135.3,97666.5,736.07887596
2024-11-24 00:00:00,97666.5,98569.3,97617.3,98192.1,885.59986498
2024-11-24 04:00:00,98192.1,98411.7,97880.8,98397.9,564.0294849
2024-11-24 08:00:00,98398.0,98449.0,97232.1,97271.7,1091.7286032
2024-11-24 12:00:00,97271.7,97600.0,95920.4,95920.9,2066.88961733
2024-11-24 16:00:00,95920.4,96758.5,95745.5,96315.1,1093.17148793
2024-11-24 20:00:00,96315.1,98375.0,96194.5,97899.9,1046.73470377
2024-11-25 00:00:00,97902.5,98049.0,96860.8,97879.2,778.98559087
2024-11-25 04:00:00,97879.2,98357.9,97539.7,98053.5,1098.3092771
2024-11-25 08:00:00,98053.5,98876.0,97852.1,98181.2,1586.01691177
2024-11-25 12:00:00,98181.2,98312.9,94583.0,95995.1,4475.92833308
2024-11-25 16:00:00,95995.1,96498.4,94400.0,94645.6,2229.83670287
2024-11-25 20:00:00,94651.9,95300.0,92601.6,93002.0,2991.31485001
2024-11-26 00:00:00,93002.0,94925.9,92752.0,94471.5,1734.77158618
2024-11-26 04:00:00,94471.5,94999.9,93478.3,93783.8,1160.31930637
2024-11-26 08:00:00,93783.7,93783.8,91466.0,92360.4,3553.12521055
2024-11-26 12:00:00,92360.1,93568.9,91749.9,92815.1,2511.97034776
2024-11-26 16:00:00,92815.1,94666.6,91577.1,91687.2,2153.02336592
2024-11-26 20:00:00,91687.1,92354.8,90800.0,91960.1,1795.0859148
2024-11-27 00:00:00,91960.1,93046.6,91784.0,92584.0,1268.14605081
2024-11-27 04:00:00,92584.0,93648.6,92356.6,93596.9,1768.09254976
2024-11-27 08:00:00,93596.8,93880.0,93104.0,93363.5,1226.52897122
2024-11-27 12:00:00,93363.4,95858.0,92843.0,95544.3,2835.74788509
2024-11-27 16:00:00,95544.3,96629.4,95180.0,96627.9,2057.06964054
2024-11-27 20:00:00,96627.9,97203.8,95734.9,95848.1,1308.26440645
2024-11-28 00:00:00,95848.1,96567.7,94800.0,95471.4,1156.88106578
2024-11-28 04:00:00,95466.2,95908.8,95075.5,95300.0,967.14837938
2024-11-28 08:00:00,95300.0,95789.0,94610.0,95456.0,1300.40105757
2024-11-28 12:00:00,95455.9,96231.1,94812.3,94998.4,1144.59139046
2024-11-28 16:00:00,94998.4,95449.5,94813.3,95126.3,530.25212447
2024-11-28 20:00:00,95126.4,96023.9,94703.2,95636.7,685.16382448
2024-11-29 00:00:00,95636.7,96867.9,95357.7,96609.8,1333.90327224
2024-11-29 04:00:00,96603.9,96628.9,95590.0,95616.4,1218.52751227
2024-11-29 08:00:00,95614.8,97358.6,95614.7,97239.6,1334.46507866
2024-11-29 12:00:00,97239.7,98628.0,96759.1,98003.1,2333.18868315
2024-11-29 16:00:00,98008.0,98439.7,96850.1,97332.0,1443.88738143
2024-11-29 20:00:00,97332.0,97636.0,96981.6,97456.1,548.51773439
2024-11-30 00:00:00,97456.1,97460.0,96300.1,96641.2,822.28217176
2024-11-30 04:00:00,96641.2,97241.4,96519.2,96777.2,1026.64788796
2024-11-30 08:00:00,96777.1,96964.0,96080.1,96268.7,770.81383722
2024-11-30 12:00:00,96268.8,96738.2,96241.9,96646.7,599.07254561
2024-11-30 16:00:00,96646.6,97065.9,96516.3,97014.7,395.81370644
2024-11-30 20:00:00,97014.7,97043.9,96319.7,96409.0,236.45553676
2024-12-01 00:00:00,96409.1,96672.4,95678.0,96335.7,1303.34525358
2024-12-01 04:00:00,96335.7,96510.3,96183.3,96464.9,372.13234517
2024-12-01 08:00:00,96464.8,97222.0,96414.8,97119.9,1111.58725984
2024-12-01 12:00:00,97119.9,97406.8,96671.0,97029.4,780.23463989
2024-12-01 16:00:00,97029.5,97533.0,96958.6,97178.4,490.57365524
2024-12-01 20:00:00,97178.5,97841.7,96794.0,97190.2,915.703904
2024-12-02 00:00:00,97190.2,98174.4,96357.5,96481.6,1510.71786422
2024-12-02 04:00:00,96481.7,96930.1,95753.1,95996.1,1601.71696064
2024-12-02 08:00:00,95996.1,96112.4,94818.0,95110.4,2018.72839381
2024-12-02 12:00:00,95110.4,97200.0,94770.0,97035.8,1793.30609944
2024-12-02 16:00:00,97035.7,97352.0,94388.5,95820.0,2053.19581628
2024-12-02 20:00:00,95820.1,96332.4,95111.0,95828.1,677.2053783
2024-12-03 00:00:00,95828.2,96302.6,95406.0,96070.1,792.43929529
2024-12-03 04:00:00,96070.1,96252.0,95275.0,95551.0,899.45293702
2024-12-03 08:00:00,95551.0,95661.0,94625.7,95001.0,1209.55725175
2024-12-03 12:00:00,95001.0,96249.9,93583.8,95683.9,3469.80767798
2024-12-03 16:00:00,95684.0,96164.0,94852.0,95435.5,1232.90751384
2024-12-03 20:00:00,95435.5,96117.6,95258.2,95857.3,1348.02283655
2024-12-04 00:00:00,95857.4,96636.0,95213.8,95775.9,1227.64424115
2024-12-04 04:00:00,95776.0,96700.0,95708.0,96583.2,1130.33828684
2024-12-04 08:00:00,96583.3,96965.1,96200.0,96200.2,993.45118537
2024-12-04 12:00:00,96200.2,96564.0,95360.6,95746.3,1702.70211636
2024-12-04 16:00:00,95746.4,97222.0,94580.0,97205.8,2306.29836305
2024-12-04 20:00:00,97206.9,99000.0,97117.3,98580.7,5583.45576132
2024-12-05 00:00:00,98580.6,104056.0,97884.0,102950.0,7247.59557935
2024-12-05 04:00:00,102949.9,103535.3,101324.1,102247.9,3523.53219575
2024-12-05 08:00:00,102247.9,103132.0,102247.9,102565.0,1280.56105605
2024-12-05 12:00:00,102565.1,103548.0,100944.0,101308.1,3118.8039631
2024-12-05 16:00:00,101308.1,102028.0,98634.4,99025.9,2822.69567223
2024-12-05 20:00:00,99026.0,99483.9,89711.9,96960.0,9577.27388186
2024-12-06 00:00:00,96960.0,98812.2,96243.3,97745.5,2804.91556155
2024-12-06 04:00:00,97745.5,98285.4,97365.5,98147.2,1495.08659001
2024-12-06 08:00:00,98147.9,98700.0,97640.3,98058.9,1205.86300123
2024-12-06 12:00:00,98059.8,99494.4,97500.1,99312.2,2646.50235569
2024-12-06 16:00:00,99312.2,101793.0,98752.0,101440.0,2394.95051147
2024-12-06 20:00:00,101440.0,101901.8,99023.6,99734.0,1443.99478895
2024-12-07 00:00:00,99734.1,100439.0,99280.0,99303.3,755.04776389
2024-12-07 04:00:00,99303.4,99680.0,98846.2,99397.0,815.35530877
2024-12-07 08:00:00,99396.9,99824.4,99252.0,99600.0,549.48786496
2024-12-07 12:00:00,99600.1,99799.5,99022.1,99733.3,704.18796541
2024-12-07 16:00:00,99733.4,100263.7,99434.7,100066.5,551.46128082
2024-12-07 20:00:00,100066.5,100433.0,99600.0,99835.4,478.46107692
2024-12-08 00:00:00,99835.5,100323.3,99643.5,99924.5,568.11661651
2024-12-08 04:00:00,99924.6,100031.3,99336.8,99665.0,531.00106656
2024-12-08 08:00:00,99665.0,99842.1,98663.2,99689.8,838.42268744
2024-12-08 12:00:00,99689.8,100500.0,99341.3,99907.1,1155.29212585
2024-12-08 16:00:00,99907.2,100199.9,99464.9,100110.9,497.09766711
2024-12-08 20:00:00,100111.0,101362.7,99730.1,101107.7,743.76583397
2024-12-09 00:00:00,101107.8,101221.7,98444.3,99099.9,1553.58786844
2024-12-09 04:00:00,99100.0,99744.0,98300.0,99576.1,1179.33366969
2024-12-09 08:00:00,99576.2,99699.9,98029.8,98075.8,1432.53601771
2024-12-09 12:00:00,98075.2,100424.4,97512.2,97805.4,3035.86200004
2024-12-09 16:00:00,97807.9,98391.8,97001.0,97071.9,1781.12087128
2024-12-09 20:00:00,97074.4,97552.0,94000.0,97267.2,5545.80934682
2024-12-10 00:00:00,97275.7,98138.3,95557.4,96923.0,2324.11785725
2024-12-10 04:00:00,96925.7,97499.9,95890.0,97197.3,1301.12823422
2024-12-10 08:00:00,97197.3,97921.1,96943.0,97720.6,881.83098132
2024-12-10 12:00:00,97720.6,98300.0,95626.3,95655.9,2681.63659122
2024-12-10 16:00:00,95656.0,96498.7,94244.3,95846.7,3555.9833543
2024-12-10 20:00:00,95848.5,97196.3,95605.9,96593.2,1469.16206965
2024-12-11 00:00:00,96593.2,97631.7,95666.6,97389.5,1471.21951093
2024-12-11 04:00:00,97392.1,97779.2,97172.4,97331.9,759.75182209
2024-12-11 08:00:00,97331.8,98463.6,97304.1,98294.1,1202.39756693
2024-12-11 12:00:00,98294.1,100790.0,98063.7,100374.1,3565.50766505
2024-12-11 16:00:00,100374.2,101152.9,99602.9,101125.4,2415.61150572
2024-12-11 20:00:00,101125.5,101884.0,100863.8,101117.4,1255.76765229
2024-12-12 00:00:00,101117.4,101824.7,100337.0,101035.4,1443.61652971
2024-12-12 04:00:00,101035.5,101193.9,100404.0,100491.2,994.52783858
2024-12-12 08:00:00,100491.2,101118.1,100177.1,100364.1,893.30025035
2024-12-12 12:00:00,100364.9,101862.9,100356.2,101795.4,2536.12690254
2024-12-12 16:00:00,101795.5,102538.9,99307.1,99477.4,2659.82282157
2024-12-12 20:00:00,99477.4,100482.9,99457.0,100001.1,1281.71939653
2024-12-13 00:00:00,100001.2,100348.0,99200.0,99738.3,1457.84242296
2024-12-13 04:00:00,99738.4,100239.2,99501.0,100140.1,1140.60085308
2024-12-13 08:00:00,100140.1,100790.0,99893.6,100356.1,884.8217098
2024-12-13 12:00:00,100356.1,101385.0,99700.0,99874.9,1821.95190851
2024-12-13 16:00:00,99872.6,101911.4,99792.0,101471.4,2232.55574359
2024-12-13 20:00:00,101471.5,101906.1,101089.9,101418.6,1156.53601834
2024-12-14 00:00:00,101418.6,102666.0,101143.1,102080.1,1380.89190287
2024-12-14 04:00:00,102080.1,102160.1,101584.8,101811.5,610.16838062
2024-12-14 08:00:00,101811.5,101864.0,101324.3,101589.2,320.35087886
2024-12-14 12:00:00,101589.3,101742.5,100816.5,101624.2,680.08479269
2024-12-14 16:00:00,101624.2,101730.3,100833.3,101330.0,436.76985387
2024-12-14 20:00:00,101330.1,101495.6,100606.9,101421.3,393.81680273
2024-12-15 00:00:00,101422.0,102190.0,101228.0,101733.2,485.16675448
2024-12-15 04:00:00,101733.2,102858.6,101515.4,101732.9,1321.45140283
2024-12-15 08:00:00,101732.9,102684.7,101585.9,102653.4,683.71909553
2024-12-15 12:00:00,102653.5,103360.7,102466.6,102696.9,1205.38258363
2024-12-15 16:00:00,102696.9,103500.0,102580.5,103258.8,624.41651308
2024-12-15 20:00:00,103258.9,105333.0,102621.0,104477.4,2037.34640052
2024-12-16 00:00:00,104477.5,106660.8,104278.7,104588.5,3163.93515448
2024-12-16 04:00:00,104588.6,105434.3,104473.6,104972.4,841.7711951
2024-12-16 08:00:00,104973.9,105020.3,103636.0,103767.0,1099.68841676
2024-12-16 12:00:00,103767.1,106495.7,103307.9,106319.9,2823.95922834
2024-12-16 16:00:00,106324.7,107796.3,105810.7,106591.0,2276.63104552
2024-12-16 20:00:00,106591.1,106660.7,105461.5,106066.0,1034.94186035
2024-12-17 00:00:00,106066.1,107035.5,105672.0,106874.5,1189.82414099
2024-12-17 04:00:00,106874.6,107135.9,106375.2,106810.4,934.81533758
2024-12-17 08:00:00,106810.5,107500.0,106720.0,106804.9,1232.02484699
2024-12-17 12:00:00,106804.9,108365.0,105718.0,106471.0,3403.01496209
2024-12-17 16:00:00,106471.1,107636.3,106137.9,106483.8,1256.61507432
2024-12-17 20:00:00,106483.8,106924.0,105306.4,106128.4,1062.71445163
2024-12-18 00:00:00,106128.4,106500.0,104580.3,104760.0,1690.37412701
2024-12-18 04:00:00,104760.0,104760.0,103113.2,104235.5,2273.10544323
2024-12-18 08:00:00,104235.5,105028.0,103706.2,105008.9,1191.64393994
2024-12-18 12:00:00,105003.1,105357.2,103599.9,104427.3,2426.47938053
2024-12-18 16:00:00,104432.5,104983.4,102810.5,102810.5,2383.28919931
2024-12-18 20:00:00,102810.5,102984.0,100000.0,100213.1,5009.57753574
2024-12-19 00:00:00,100208.2,101345.3,98770.1,101174.7,4521.51218786
2024-12-19 04:00:00,101175.3,101722.4,100623.9,101657.9,1588.99663859
2024-12-19 08:00:00,101657.9,102640.0,101360.6,102459.9,1551.48920325
2024-12-19 12:00:00,102459.9,102805.0,99500.0,100676.1,3584.71861905
2024-12-19 16:00:00,100676.1,101199.9,96238.4,97207.8,7170.11938589
2024-12-19 20:00:00,97202.8,98416.2,95682.2,97458.1,3706.84962661
2024-12-20 00:00:00,97458.1,97815.9,95986.8,97113.1,2679.59284721
2024-12-20 04:00:00,97111.8,98240.0,96349.9,97816.6,3238.98537206
2024-12-20 08:00:00,97816.5,97880.4,92595.9,92719.9,7330.41016136
2024-12-20 12:00:00,92720.0,97558.4,92268.0,96989.3,4816.22917442
2024-12-20 16:00:00,96988.9,97718.7,96300.0,97116.6,2213.8442291
2024-12-20 20:00:00,97116.7,97840.0,95400.0,97806.4,1460.41022719
2024-12-21 00:00:00,97809.1,97812.2,97181.5,97494.0,873.11219995
2024-12-21 04:00:00,97494.1,99553.7,97379.5,99031.6,2383.16167295
2024-12-21 08:00:00,99031.5,99190.0,97788.2,98265.2,1157.55810837
2024-12-21 12:00:00,98265.2,98298.4,96396.1,97524.1,1537.24434251
2024-12-21 16:00:00,97524.0,97727.1,96803.4,97272.3,646.61220438
2024-12-21 20:00:00,97276.3,98053.6,96529.2,97283.3,634.91455483
2024-12-22 00:00:00,97289.2,97459.4,96550.0,96989.3,545.04629453
2024-12-22 04:00:00,96985.4,97078.6,95888.1,96215.0,724.03593987
2024-12-22 08:00:00,96216.2,97356.9,96194.1,97093.2,659.64023541
2024-12-22 12:00:00,97093.2,97300.0,95131.0,95370.9,1365.23792928
2024-12-22 16:00:00,95370.9,96448.2,94683.6,94831.8,902.15246225
2024-12-22 20:00:00,94836.2,95850.2,94258.1,95173.4,928.89102145
2024-12-23 00:00:00,95173.4,96030.7,93699.2,96014.3,1893.24014203
2024-12-23 04:00:00,96014.2,96508.4,94700.0,95410.3,1301.44609741
2024-12-23 08:00:00,95410.4,96538.4,95040.0,95924.1,819.46744046
2024-12-23 12:00:00,95924.1,96403.7,93112.0,93256.3,2581.04250738
2024-12-23 16:00:00,93253.9,94261.0,92688.0,93037.4,1799.24166312
2024-12-23 20:00:00,93037.4,95513.3,92525.0,94884.1,1542.36958955
2024-12-24 00:00:00,94884.1,94884.1,93555.9,94359.2,792.14319087
2024-12-24 04:00:00,94359.2,94656.5,93811.4,94224.6,1181.13760157
2024-12-24 08:00:00,94224.6,94639.3,93835.4,94389.5,1034.43080575
2024-12-24 12:00:00,94389.4,98319.7,94061.2,98306.8,2405.05833171
2024-12-24 16:00:00,98306.7,99480.2,97555.7,97580.1,2683.00669249
2024-12-24 20:00:00,97580.0,99083.9,97249.2,98661.3,859.21237634
2024-12-25 00:00:00,98656.1,98883.0,97722.8,98033.3,856.35002562
2024-12-25 04:00:00,98033.3,98586.4,97846.4,98085.0,551.09112819
2024-12-25 08:00:00,98085.1,99347.3,97756.0,97903.9,1414.30942571
2024-12-25 12:00:00,97907.9,98838.0,97626.1,98532.9,1156.34299825
2024-12-25 16:00:00,98533.3,99288.0,98135.7,99018.8,535.53949475
2024-12-25 20:00:00,99018.8,99599.0,98373.9,99440.3,823.60552669
2024-12-26 00:00:00,99440.4,99968.9,98500.0,99000.0,1056.18467
2024-12-26 04:00:00,99000.0,99000.1,97718.0,97732.3,913.05219537
2024-12-26 08:00:00,97731.3,97776.0,95179.4,95692.3,2539.83827391
2024-12-26 12:00:00,95692.2,96278.7,95202.8,96039.7,1264.93018534
2024-12-26 16:00:00,96039.2,96617.2,95436.5,96103.9,966.61488182
2024-12-26 20:00:00,96101.9,96119.5,95302.5,95783.3,542.43031062
2024-12-27 00:00:00,95777.9,96446.4,95392.4,96412.1,694.01510689
